model,y,log(y + 1),exp(y),y^2,sqrt(y),y^0.1,y^10,y^3,y^5
Total,0.95,0.74,0.98,0.98,0.80,0.30,0.98,0.98,0.98
Community Spaces,0.57,0.50,0.67,0.64,0.40,0.25,0.77,0.67,0.72
Places of Worship,0.72,0.70,0.79,0.75,0.64,0.41,0.96,0.83,0.95
Social Businesses,0.67,0.65,0.72,0.68,0.60,0.40,0.85,0.70,0.76
Parks,0.88,0.74,0.50,0.73,0.76,0.28,0.50,0.62,0.53
